name,ring,quadrant,isNew,moved,description
ixkMCKvcOGSKddB,Trial,data management,false,0,LqGRWGGeZaRsVyuHgKNvuXntCvbHOHeKgJkSuhoEpxSkyvvgWnTyUYCCirffEijuKyqKTstxwrgNnnPU
vPDpDNaeb,Trial,datastore,false,3,dyIsYnCeAsTKZyqYxXtUfdYChXIaJHZwLZinYShkzS
rcixZMSFv,Hold,infrastructure,false,0,aiHsaORlclQaPNthGhsjANrZFgEVMAxWZjJrFunbSAjpgpyBTrISiPNiESYELjPiOTtyloZzMeAhpBBAaCzjQenqurhPnVAmgWuiMHpVVIeHnffkRcLyJiUdPHKwMNxyglZHxKKDbUpMzXpnnn
dFxAdTtVLIowtWF,Trial,datastore,false,0,srucsvkYQEbFhnJbpiFwRWlymTyevciSOKoAzsGKYTDWCCUpWifMReTJ
YIOFSVHSbGOuPxq,Adopt,language,true,-3,vDXmGUlQOsnrGoQHPDOlvcwPrHbanSYpgnvNAtYFnoUmXmDCEHxHoshzefWPGqDJPXLuSlXseAwdItqpPZwsoAjXNbjLuvWZgBPKdvzluSsaKLpKoAjmGtPFbxVFqOAzosnZkDZq
hWHhBGwTz,Assess,data management,false,3,sFaUmJkAGrfPfRUnrIcbjuMIpHVYlZyaPbJIqmNCYAGwYsFDoWatLhHFSDSbtjtkzsjfdMGcxqZqAGKiEWKaRQWjaFdjFZKPHztfEOMVoAbPBwjdveOnnnnKAbzAtLzDDIY
XmhpbBP,Trial,data management,true,3,xTclRkOWmkaRREOFWDQCsHOaJdsPSoiibVXCMZIIhZzRpmKDzbPQGuMTbKvOXalobzYOZsOUGiLrUpcKhicecJwen
UkDSwE,Assess,language,true,2,ECGVQhYGokLmwKymsjQTHvRzzHLuCaRlnzKExqvWcQfuyJnev
aRtGlnP,Trial,data management,false,3,gUjvoWkTMNxitoCOUTehigxSBYCKXhXZJtpdlnmqnRdfRhhuQnYehGHhyYAGBpuAHQKCkqpsgoVEnCvRYVvEYpTOFgNZ
FkyvuXsx,Trial,data management,false,-3,SiAmcPOsiJEswAYYzDXedYmXhBBbIrxhudSCvOFcz
ZnrqPlQ,Assess,datastore,false,-2,suphxLyQCPLEAfsuvpALoqMPRstbDajDNAPTYBBFvmntKxmsUxzRyhwRGtnTnZGcWjmcffKnENoMFnzNzLnZrUgXzMtS
Ko,Hold,data management,false,1,gdFdMPSBXuEMYneNHuGErSLksgzxdeDURObDCcxOZAhGpaUSrCPspOAxxGpvfyHPKvSbubRsQmJryQYKiuHqKQwnQrAIggEEPAmeyQNzsxdrErlAOlaUQnEtrmYMsgBGBCpQd
MyBInvwZERCvjsG,Hold,data management,false,0,OzgxytizcHSnVHzdPwtaErhwSuzCCaGUwiviUuQnwJziXRbmpXlybYOuJxXiljKUfwuRTqrZWnOepYgpqTpXPeaRezYxSGXHwZxADiHHwdYWdKGSbHcmqmhzqdEFMAHafVPLEOgPZFUMqJVnqqOETa
djAk,Hold,data management,false,-3,vPTVipXSScetoClZoWlTRHxoITqVhEuaECIZTQnaGMTIkkZCcwrtOnRoXqGwcnJsoiKKnxWoYotumLIeqCzAEqhTWT
TmlyYsIhtss,Assess,infrastructure,true,0,isNTNfVnFoUfzdTmmjVryElzAsqqvqJQgCSdzHxYTfnwVeqzmxhNXqEqwrEIUrvYtWyYIeYNcDKvGVLtFmteItlNPMdhPtMNwGzGECRTzelsvldlzGh
VxNUZcFGvkEP,Hold,infrastructure,false,-3,FdQbJJRuCRvKfIZCzCsSPW
vL,Assess,language,true,3,HuDORZdrdVosjGApcaYJKGnwTqBYqWXFNzVIfcaDcnFOvCeEmIGgBRBoJimjNTEKRplEKqcUoBXvMEqTfovhnWYuWRnFxoqTvByXoJAZfiGTpqDRpZrvwIoBkxMeANT
AB,Trial,language,false,0,qXdSkrkffFQzSFGaelIYzvCIMibPVebtJowZEGixxRoWdxdOIMBReIZPlpJidMxZIrKQoVKzSCEprxqouFYxwkykfqfjnMUpgMdbskQYcRyanb
BctkLRmvYjENjC,Trial,data management,false,-2,lLCpTQQwkNDUBVEhkSUs
MmgsPEVM,Hold,datastore,false,1,RjYbKrPeAFhbMzWIiVaIR
WidSmGXZYwoXzv,Hold,data management,false,1,czAtygGJPmosHJmawgMihLEdfCYkdmhXozePzoNUBDekgPakffsbiPchzTZYbhozvWxpuUcLolzDQdzoiUnubgnvqEzVn
bDPDJUPFduWLBev,Assess,infrastructure,true,3,qOyzsPSrvKtyZPXwmIGFczmrPVvkuErijfyqXXsakOBsNVoRmdcdNhIvfFoXUuMZqsTcuRBiKXneIkVvBlGPJUdgAIgtmgjBLrHJmGeNPrFoSnBoyLCtbLrchKRmmUa
MGpjKXoGErMP,Hold,data management,false,3,FGiDuoxnXCTNrCwEcucOCmhtXiqNloIxXHTTuZLVEQFQaplKilqpKwswhIsZtSRsAWghMaSqkblnWQwuQZkeSXTgwbUtfxTBNrPWodTJSz
VdJuOkvdS,Hold,language,false,2,WkNeSURJFDbXXVvPuwmehaOUtKtlgoOIKSLPRkulqBkWTRaILzEelrOtpsDIHRWNRweGI
JLvbinpO,Assess,data management,false,-3,mPnzCKsvWwgUlNmqLYDbVHeoAXqwHsERYEsKaDGvdvOzWAgUSehXyIdUCYIMtheRQfkhKLBBHdxSTCqJMiSEIuraAAwxujWRDyTgyIWUSesNcgNwvJTwHnCmfkznJDlUzNBHi
czkbCxMq,Assess,language,true,2,SGaDrMcFaixHLaDMhNCeugzyWkhQULNLfqPCqImdGjfRgpBXAzdLHNDbFcodkaShicYFuoLIEaMpTKOMtHiEi
bZfJRtmterUBEI,Trial,language,true,0,iXELdGcbGUbiwuTHAVqgQBRKLrjsisxRQUuWSyRwMbPouTrJWCqvKDGFnis
HjKDOSaJcBKxwZ,Hold,data management,true,1,nkoAqFkIEjiUqBhtmUcX
xsfPrpWIeYP,Hold,infrastructure,true,2,gUQUezgSgTxLoOLpKiJUDEBAtGNYrHwyBvYkTQoYslHyLjytbxamIKKoLwlWOSKd
mpOibt,Assess,datastore,false,1,QsQhQMVnqgPXycWDFhrBtZcellmKOaPymuXJTeVlwfGprwQDeQPhWUuNekvETdIGPGNfclAAoNvlBjAbgPziFoaeQyBEDWFdSqgyYtGGGCLA
HbODfLOX,Hold,language,false,1,zIDSVwpwXylDxYGeBvWXirnmgeiFEomiTlipnoluaEggXYdHzlmFkycgiGeAMMXMhsFGtxriEEGQpLjQkIzxkKwsPcbVbdJhopFMNyx
xPbQgA,Trial,data management,false,2,pczKSNtaJMUtZogKWqVoxkgpfKbdmaHnsTBTSITahvynB
jtR,Hold,infrastructure,false,-1,GZUHOPKeWQDqUkJjqcQdmsFDKOcnYKBOuJbISfcHJziwtWgWosJEDUqiejPFnvolkYhnfmcykRzAQSqRTwGQSPDbHWvTYHBsLv
UGMlmbWn,Assess,data management,false,3,RraTOnrzYcNLOQvpHqAyFPBbBhxYcKZkNXaarvkRAFydRSezCDfycTZDjemmoHwtHjUtVYLdHVrfKDcWlZu
ISOSgQ,Hold,data management,false,1,oYNoFtLxjBWVbsiSjFZReRdMcnHAYzrtVVkORIOxsjhyawYglGxhfUcbkBZwIQOPLSSBcNjOdibdTthGiIkTYUSZcoqukBzYpZOMVQjlGxrJMDsOkWAGbUAlZ
eDbmg,Adopt,infrastructure,false,3,YZdDXdnoxoxLHbMCQmFURdeJpkWeGpnchf
JWtJCrz,Hold,data management,true,3,PZCSBxfbrIWLuNIaiIUZDrjEBbkDDwQeyQpcjWVuqRbzQseOAKDPOdsnIFQOzBZNfJvWSX
cHccSAK,Hold,infrastructure,false,-1,LexUMaVoEeGhaUkmzAWLbAktHVEFwoKSrOkacglVBHpytnHCqhnRDSKrzIetBveAviKoMefLBHJyidynLmrNrhTmweUprgomV
vHT,Assess,infrastructure,true,-1,lUrzVNSDRbVKeObyVZJuTlRNLwkwgBsxydyotdhryDhDqZeOEyRxiRBvLTslI
eepwYo,Assess,datastore,true,-2,mzppiowOcSomlvBHmXHDSYHSmAfhltbKWBQVPTbEDLZciPZXftdbbyHPdsvnRFKroCRXbuTPkFxjAxFTzOAhKJQrzZAyDcJbxgmNGUTppRAoX
XySBzWYuuboEk,Trial,infrastructure,true,1,irdynjLnvriZcVBAlIpxibeeDqPgSXUEuInQfYaGSTxFAgcahFcoVLDMLWQHiduTJTgvBSCjIQMUuyasljphbTpfcXJwLeGqjN
ROcmeRCeklzX,Assess,infrastructure,true,3,WPvPFlRwzqrBHvOtwJgUcRbdBfn
lDeGxZ,Adopt,language,false,-3,nGRSDekieVmRzWgcVcNauMCoxzAuLjjbcIjjecPAQckmfPmbPmUiMoelyslgb
QsMOMkgWq,Assess,datastore,false,-1,MNLfifhPSJYAkNqEkmOpuDUlrBQCRz
wLeSJP,Hold,infrastructure,false,-2,IDOccDiYgfXQbviFZEDiqtxpAnDkFnioPigsqFrozFwdetEGUIhnyRlLGm
hQxQyAIhyKIE,Trial,data management,true,-1,sJwVkMwwDHcIVaWVLqgIBBWNxULcgLHzXQEoEb
mOJKobHQ,Trial,infrastructure,true,2,SiNKaemXRQWllObJOkTjLfdkMGSCZJLPMQTOmZdgzNaLUOVsJDSlCpwdGPWhWvPLjOhJNuDDmprVMHuooOAliURVUHFYWKLYmpShfpONJogDoKhkRCJOZvFacIWfflDY
iqLqPAgdL,Hold,infrastructure,true,0,bmhtIQoHfSSylBkAwgphWUungklQmJzSJpf
OwsdbN,Adopt,infrastructure,false,-3,VmZaUhfpWrrMGGKVTSpmQzXthcLTbKAHnsMcGdRGLFPqKPvJlWCDuPgvewniZOCsvMXDYgRtYuNcHPyqFsbNzGDqYuqZQfJkgFcrmxksjpRLZHqRkQlbKHWiVmiC
tEjn,Hold,data management,false,1,peLqZCYKCzcBWFhfvsuatBGCPsopKDcbUUOeBKEfplT
Rmy,Assess,data management,false,-2,IPQGvmdSjlXBQNCWsUSmSnVWwPgsEBAawu
qKOOYyAzwxNMit,Hold,infrastructure,true,3,vgVrsavkiaxPYhstRqSPztDPpCskyQlTrLullYgeDjCEcEBcPDOyqXimeJmQwhCLfWOSfhJEYKCYrZND
yrdU,Hold,datastore,false,-1,JBOgjBcuLgGnpGWKlcsGWFWCdmHxJ
PD,Adopt,language,false,2,jLvzVmsBOKOVESfnBPnYHXnnAxuyFGHWnLtBFjxSlJDQOwiyAAmBTYIbqpTjwrGgWakkRJrNQDzdMLFyEDxFtFfRETMYdEhm
qjpSrTYq,Adopt,language,false,1,MLrMOQZLiFjeTVEQJcRLgHgfxxhQKGyPIKckaaQzIZkMDycDcR
KBZhVcRdQB,Hold,infrastructure,false,3,jGluVbpWWolaOHxNtJODtLUrFqtzexRFrDhqefDpesjLdTRkeYmyufXdIRVenDLLzkXbsmXkWjCcJdOOEhoklBwQpNjTtVnovLWEOENQ
bMwLFOEBrVN,Adopt,datastore,true,3,kZlEYllGbhpdoRWDPHiHoQNNwpKaqkqBHhsprujAzSwVUmabyPizOoGKgQYjrBLeSVlSfPcuVxYFAcKwmEgd
Knoes,Hold,language,false,1,mfqhMtNsXVmUrKHngLartaPPyVIZQjHOZYfnQsctEvYIjIWXyidNJfTZKQDqGacmTzKlGAHxDCjayCAJVIDwFbteJJUMoMrMzBhgLDUSYyuLIqxchIdQdiTNvS
ghh,Assess,datastore,true,-2,pDYsTwfRmZlFgZmvtZxIfzkZFtIgFwCjmQfYbtPWdjTxulzFEhOpRaTXwirYdKALvIrbtLQReIzuiYUlwKnEfiodfFyLSnhhUORhfgCEYdzgZutGIfwV
nuBKQug,Trial,infrastructure,true,2,JHCIXHZADuUyMTmJcicbyayWpEKzUnczJIJYWWUSihMrfDGOnZLzLrcvmpPUxnEGk
PxemVtHMSZ,Trial,language,false,-1,LEwlhyJtzRkYNwftOrdwQSfoQXALJqpVtDE
PCzRyyS,Trial,datastore,false,3,NCKHzkMBBHvaBuxRcHyHmvOWNBsLDNuwVJDvqbXZqRyoyafsigvkqDLiYXGuHjzDTHhOWJpJaaPlipfPDnoNOZqFH
gLwFFfmlhOlRos,Assess,language,true,0,NBSUhEYaKBjSzDPJVtxlcljLlrEHa
wUMJqde,Adopt,data management,false,-2,ikGvLUmchTQXsDsrbjkUgcHnQYvaeuXumyRtJAYnHqQybdBpXoGBQhMnpIvRENgvPckM
lNlkaqS,Assess,infrastructure,false,3,wIBUkQtMQTzNDSuWMjMIcWfMtjheTUJPQksGIAmUctZXKMCJvFANaVdbitBfzKWQoSgmrrzNpKjhFAtWAeJoHFeGu
MgdZxIoHGD,Hold,infrastructure,false,0,JggWePmFNyGEphocWSdfgVpolOKDwRDhtTennTXmeOMfEMXMUOhZxOeGzNniIVrrejMVcmdVoGWLFEBUGancWMhUwnqpQXyWDRXpzhLTqfqOGbHfWGqynCHxsVknCIloIgp
Sz,Adopt,language,false,-1,cSxcJAXFfbfBFkLqSoeUEjzxYCZGUUKovJesuqhcPrjkzirfuvwIYUHLCoLweowSvMIemPJmCTOMWStBaMPEPHiGkAeNwtmJcLNCdiCzWuSVHnt
Zqxt,Trial,language,false,-3,YNypxZXLLkflPzPFRoijNFbXUsELkEcSOHFqjQfgLJMVnDFmfBDeTwAMsUKfDkzJyXpxVKFhydTdQdhkVGxJzToMKkbQEDkWTKehnwxuCIFIKwcKSrXYvlJrX
qBMUQIRamfy,Hold,datastore,true,3,vdWECgesZzpOVmaDPWwnJXCRIcPfKbFmaoUruKgLZpynfBinswQUNctd
rEASibDhwZOQso,Hold,infrastructure,false,3,TNpGgqqYSAMQkOiqcDPtfteznnyHqrCFzPfLUnpbyuJLZtisbDuNqrIpamgsPNHFbEBNBufTTrIvtvhFdqZIGKKLMAyfKTVFtGghSWMtuimnSwmtmtlDOlYnMYxzsXiehzyPjTemhRFphuoFNlT
VIkHKOzJa,Trial,data management,true,3,dBkdbREBngtjthAIcHkZGJaSRKeWjKcmpWQwErMOMxitZAoH
WFVSHCkpmb,Hold,language,true,-1,roTtYhHdmvNaYWOiFdjOxhZavVdfflywXOBZWfQVBNoUVzNPS
BAxCxFdJYrx,Hold,data management,false,-1,nYYYqSOByKWXELRZTSvEchFXVhirEYGUEJNSQgKagmwcXBtlHTmVCoEbAoPULAXsydXPIOQRaTBo
FwWBek,Hold,datastore,true,1,lyscVPzzHoWqRDUptmfFdWyYOonpdpjtnDoKNmhVNvjJfPmEbUtEovAccFcBqRYffIThwpAvUGVVJREYUDEzzipqmqZAzrOJOiBUtCgUKAtlZpaCzyjJLcLyoljxGdbXM
qL,Adopt,datastore,true,-2,ZWPPxyzOSmMOgPabtQdhnIpnMtFavkoCuhRoNnuOReEiQNfvtTSMvLEXRdqwkchynRVAmuaiiLeTmAIMccDHVyRRQKjF
NtSoCETPGnOCVT,Trial,language,true,3,UFmYZdjTLnvNiGcNvsIFjHEvotfcJufnjfTFyRhsYyNazxjTiuDHkbfQxkDSvFNdCIZHpbQZkfClcjxhlnIVYDHRSowrAJ
cERY,Adopt,data management,true,2,QJDnHFTIcwtbxtnOjWMoQrBnaMjhdrDFrzkyhzxkFxjAXaIaxCjhoSVMxHP
yIIhS,Adopt,language,true,-2,WLDZnxAsdCNNfafyojVCyuJPhyVpgiifrmHRlwoTsNraPiYossJGViKyLWnnDldCBhBFbhjmOklAzRFFyuMSQDKKSOYuAAQTnQFkpwhDNBjLRJnsDDdRJVusGhpevwUdOzOXiJw
kLEvfKuRKHw,Trial,infrastructure,true,1,TvmKQXyEtxPLUnOKDPzoxfaokxulLfCedvjtbFLsdwihAMQjCKBSJvcSgBVxoQgupxPaPSapTnhmKxUgNOJtpbCLZkVOuODgKtrwB
maAnGtRpAMKBlz,Hold,data management,false,2,eWDiviOPmwAtsDuKdgOUtBgpdOIEAKdXWhhRRavUQbjNncvWnGTEXHyBstGFEYmOTWaOAGgiXiOBwGwJaxGoYXxCivmSmgUoljyxlXbzpvJMa
MXLvxF,Hold,datastore,false,2,HsLdnVhjfbekIRbmCrHhxHFhinixZWMOaQkGHZvmQpFjCIEjcDPfMBnhdFIsYLqVyagOOSWqoTCVgQDDgdvADmdwIReRtYRYjKpPsmdXZkROAWulfrxTLPGNno
BltRpCGOZ,Assess,datastore,true,1,qhCYuLIHIJJojhtTCqAeBUiCBiKdNtzWFLpzoLgBkZjshyXMLYNxlTNpekbxdVeYyRUFVMrSlUJTmlPQsamRfedMyDHxXyUDI
qHreTiMZ,Assess,data management,false,1,mqQhdYKJOzYShYarsOpvpafdevlePxdSKUPMQjEpXZQESWrDvTYhKrqOYwAKkUEQagCRWHwSSNDwWDHDHYABSMvHraliwsKXoWIpJJYZWXDlDOTspaZB
eXSKfoXxYZEtvnz,Hold,language,false,3,LNzXguQHKkoSyEFyshWMmlSijLyioMIvmTzLJTakhXXrokuIfYPFIcbwtlwCHmYHs
uXOBH,Adopt,data management,false,-1,wbDOOgxVzeyIZREbYfYlYuiwIonhHqMDQLtNfAHmhNEgunDZSxzKjqgoHRjMjhGpYvRsPWXYc
WAINYcVPuWCnx,Adopt,infrastructure,true,0,FafhbqZKqnfvtROXbvapVMXKhbgOXeOfOmRSrMaOxLLHZpi
NjfB,Assess,datastore,true,3,ihcHizNPWONaerREOIpbOycnaiQPPKxHPsKHRkbHxzHpyXgxJNfjDUgAzZNTKsWFhbwDXfEaudrcqXlETfKpLFMtoODYIrJXyYSPzeZGFRVgNQitmZMtBPytmNXGWbVZxRlZy
gMmBumxfaAe,Hold,infrastructure,true,1,pPEAZhyaBHKNZwOBrBDLSbdLTqUiALjHUtTXofDdHEtNnmhRcMTlZLKDGqbYQoFdCugaOteVMaRkRlqrlEjKNXfRFrggRkCzzqZOKpTLTEJPWwuFNy
QakmjMqtgZqIoQC,Trial,language,true,3,aoyOfmLSLCwdahXXpOanSDYjPWlVVJNqGFvekjHwqTkqgsFEjCBVANBnMLetblYmePCvZkGgjPWsOcVpNuLwNBmUMYMGHtXDadkD
GiKqivtxAzlEw,Adopt,language,false,1,hIhmcmcwHxqqLijbStISdCOeqGrUGYOczIYjkRrjpFhzQnDRYXmoBAWffWUWqTBQCLPrJqslESibQjvCTBvaioOhdfFBdyHSGEQdSkJwtqpwDqASQhMThnmiMlLZmCxBpncOLyK
NfyB,Adopt,datastore,false,0,UawTwxNlGMzIZSKvdmRBJoqRtISiCzoqCgAVGpjtmqjWMPSGVkVJcaXCZEhkJWoCuggmYXzxiFCdEpQGiQjdMLdSd
nFawOEglPxOOblO,Assess,language,false,1,qweoMRJIfeTpPfwayDHUHKfwfrdhrdLtzDhEhZZKNZScyXhhuLeeDCvrmUPpnoJcmZgFSrAiJdomiaDNFhSbnxUBIyoqlxgIbdjBfDYksbNBsrxwVYsIFqKlPtXheXZTcFuEDjmHtq
dOXtTQnVEMMJ,Adopt,datastore,true,0,ihgzAjPSdSyULBzOBJyNYAgPSFeuuenINJbBeOUGhTuQzvDSCuqeddAngqBSmLoSoLGGlVYjRBHqHahkSTTgdXHimIJdejQdRTlEJDrgyfBjq
apnq,Trial,datastore,false,0,mNwVfnitXMQUoxeSwzzKIoOkBVccLorktFIpbnsSQo
vZA,Hold,infrastructure,false,-1,rDuMoUaxqwrbjuKlrLFaYwEif
ylpSPFJD,Adopt,data management,true,1,EhYZIOvGchJhnGmzqobgaCBnUlUDyLIQjrfWPTeDWBpnWAWTucQaNGEDqZb
IdPLLQOKmAkm,Hold,language,true,0,cBnYmxbEXNODkaVrEdmsxgMLkWmjiuDVSqtAXwSNBFsGWWbfJ
wYQqmNootGVf,Assess,datastore,true,-2,RBvpOepxIUHuomGdRVxOcOVBdnJGBsQvvljjbjbdnrznfBbroGdHuhgdukbquJJHRsnYORiyTYYaFxaWIucJebGbwFcJugiCUTVfKBwDFsZqRNGTuiWpevpGKsAqDu
NEkHOOD,Hold,language,true,1,vhhmhBUSotsxbudTeAzyucclppQtWeOSeVQzBkvMkQQkvXJnyigItxwrmcNjVThNEmzWmHZVfO
TjRrBQjijRc,Hold,data management,true,3,iSKSCjQjpZXswwDGCxcerPZrttgxeuOXdHFIMzQsnxFYSVCCjusMpphFPJkWilOofDEBwoFZMRwWEpAbWgIshoEUEwLTqSGjSHczmwxUPOpujoPtxpHjPZNdsQaaTXYQVPjRtxfHjpBu
ScBevMYVubkGaHQ,Hold,language,true,-2,htxnzExdKGkOcLRmHZttMPSQdxLvNNpB
BCaOjwaSXf,Hold,language,true,3,teFrHoTEiFbpdBWVQyUJYxcZeJtkdlUtxUwkplkCbzxVbaJoTrppYiHVbyqcgpHOtcglVlrHYXJhsHIEznDEgVBJksVubLkyGizyPErwOtvHmbsIqCchjaeYexVzsuboGhswNHdXwJJKzRtRjWayHS
JHaNnZQjHvdVJ,Adopt,data management,true,1,WfvUUnLhGyfYgoxHxdrodDoYCUOlMLapbfAPXaiYpmORKhNYyXdlHFEvpxsSxrjUQtCwGEVRuUpZRYFgoJwXaAoWgxrFpiJNmUFDfYZeTqxFTYLgQgQWaiayyxhVYaeksUUUOsBPuoIbXJ
WPm,Adopt,datastore,false,-1,IKqrFuaCHoysafbkdSmfNALtysqJvHMzXihKAGkmpZOynIucXopDkDMuv
dxqsQ,Adopt,infrastructure,true,0,FmlOUDSWLNYKKJPSqrMDhzdBSzchYoqqUEfxWsNzdte
BkEVxkQUorUI,Trial,language,false,3,gvwtqlqNROQpRMchOJgSVFyJlVphCybfPRFBkNsfbsuEjPOrHsrwNGpawwQWcwHEaBFLDOHZIereehjvpCctThhVGhljRYkNNsYFtXzbAbQRzxFVdYejZISqJIeUAZrwxYbgjuxZvJDSWwWpTCKfSR
RPWZeS,Hold,infrastructure,false,2,KqYyzSktYjEBmedBapKsDHdoegOEghXtnckGgjSsntCoEoZWsuSUjEDXtSBcYCkdvsN
yCdFwfOpdN,Adopt,datastore,true,3,TyBPVPFEtpJmoflZNgbkvTyjWGlGbtmYkDalVyUSjHabBdmytcdCtHfBSiCAqTrWqysIsXMHcWEaNCmAJgevkXQNMIfRQESpseiHqvWSOXbQwcSyrEBaliZnjcvBYiZ
fUkTXLjl,Assess,data management,false,1,IeeulYQyNcqyMcWWDRusPuaRwLsSrakqHGnonIQCsmZfBGxEJUZYjHpHCjMeFNqcQAtePpLRgLHuQkHGSAamcQLqezsOrYrJaRSVVdkWannASEGNzSXBrYgjzsmgdit
PvlIWGVtREoFf,Hold,data management,true,-2,zqNeZvoeeFOBXlIxAOvtOMUGXxOkLagmlPayvCgOYljfdUbKSvakvigZk
LCvIcM,Assess,data management,false,-2,RfQPrXFXOevTFnXdwaucFsnPqIPyaSUVodyAwvFaLZgibYQsvAXmGAKKrCyNIZHhxhstUmXvTCKeqOnSzjuhmYWiSltXDYTPiBlqHbZnTzlfZeLvgicLoL
eIPHIa,Adopt,language,true,-2,kanuCTGNuSbpCMbHvPqSbPMCiJdcPKPTKcidoeHvpijdMzpRuScfnubTmbcqcUU
btZaPva,Trial,datastore,true,-3,iaVwxkDEMmUunKPidjTejjhYbstzylpmqaqbSCczrlMYlWZfcyNrjKkcUnjqGzcBiJioTEYAmIKbXpnCRLCqaRrgtewcYGHksUCVlzwH
KrCZCMGSEVK,Adopt,language,false,3,UzTiRteIBuVWKJpQyMVSDJDcOyFMicWXLRQKDfRtzXEnibmCxdRJUnf
TI,Trial,language,false,-2,uWbKSKcPWqelGRmgjYRsAfQKhsJAmQgTcqvDLZgOzItTjvXBjejEAzazCcBrrNRxCGBogWnDUGSwHhfMvljLdbGnbNVOSHtGWX
RWOVdPDXl,Adopt,data management,false,-1,XOhlrirPlIBHbuilXYslkDxbvEAlfpPVcmRQaSaMYPzBowxWHGqjpSVFIHYz
zEd,Assess,infrastructure,false,-2,lRfuOUWUJZHRYaRyegiPDYlwACqVGkUAefXKFsEYAFIXkhWOGLqQahAGhiOTwRd
bZpOIDGfYdCtQH,Hold,data management,false,-3,AMATcKydRcSrmjlsiQdbsKRmStoevhnRuepgoiVdWHapzwfdSYqirYmlPvosVuOPVgdiZjNdhRgfkAzIsOfdzDudbjhmlkeAmxwalgczzEeufthZkLXdVTuqPcnLHqrTkT
UZiIqomzPuOw,Trial,data management,false,-1,oVMOwjGrezKbAYRcDkatjwZWskLwaBFBhZcNbVJFHKqDUhMXFxDCsaoMCepYkpGJpQdNLbKJCUyGJNvWxxteQEBr
hsqsx,Trial,datastore,false,-2,UHsonhXHfOzPmXQSiMDtfEWWqhmYPTmPGMRjEtoVsMAoABqDvIUPlthMVjFtyskrYcltpMICxRfSeUiFLNeykPIgdawfNdFIHTjVKJbIEoeCXgSDCQWQywWpduRVhZGvfOFeMJe
YYQLaIaBTVdwpg,Trial,language,true,1,DMLUoMODcxpYaTRrDomQxHiDYjuaPVVNiwPZZTYOLuVCTrrcTKJWwONcDn
crU,Assess,language,false,-1,jJkYTGxhnkcbbvQZLAEkBkIUNMfYKWBRxaIlZTcwvuUZ
nfczOBJ,Trial,infrastructure,true,-3,ItboNTmohOPepPKSxNspSbHnqQWhQckXfgZhrFJDpUAskreGuoDEyzujWxxNXQRhfktNosFQTUWLNu
PknkiBclpSC,Assess,infrastructure,false,2,yNxSqqtBNzOSCUXDWcUAgjfeVPZRHoUysCrsPEpTUJBDMDrIqZdlScdlcQDoFIJuhTXGxLIWRVxPzYNTQLYnmuFDnowiHsxuXUvWtPgWsXFDGQEuunWCLO
xMckpkWSW,Trial,language,false,0,TVotMZbSWlVLIlolrpkGdlrvOkNuQQuLstsnsXNWtkEJyNJtbKEroOqyROVrHXmieWfxtfiCjmGMXbmeWAgIwxYKlKYCQCmqYkAHDYfSlxqwFStedhuYOMKaYqvlibRcxgpPfLYQieDRGCVzeh
XBuN,Trial,data management,false,-1,wxQwipbgsBGsHbEelEmQrhJcMvZeRVwmXRVNHHSbgMUEdagcbIuNGXkQMdpPWyeO
Du,Trial,infrastructure,false,-1,hUCGRqUWqgsRLHnYtlDQDWAWDpnFBaGOkELWnIlmYmRUdOMGUeLsHqJGtUmXTmJaaCBNkpTdguRpAWiRmZhEPsyghbJDfhCcujKYgNfEKOOq
ryTsnkH,Hold,data management,true,-3,bKNwgWcCCyOkgPIqzZsAoyrHahTzfRtwCnfPzudPUynONh
ODpJ,Trial,data management,true,-3,ULgGIYZKRjtFUrqZmvaGWjzCGdTNhedQAuHyVfrYuIBIKVVWEUVWhVxFOSqNcdyRLfFBbufcjPHPwJOyoqfoYHNJaJsKCwuKChGYDOKbxAx
wdtHacGAAgQv,Trial,datastore,false,-1,CegIWCfgQgdGDtkZMAOzLrVJKOlwhmLCpZAomHLSXfytUmjjbEvEUPjYdzsgRjvlBtETWBRDuJteWbTXGaNAFYBBgkHyyYnxotkIhHwjZALRrwPbCQXNXCLTJjKTpNaBor
VjMxFoqHb,Trial,infrastructure,false,0,gsfvwYFFvbQDcajUCXIwWHlNEQmffHlWivRrjBUSIIWQwgKuJR
HyCJpnB,Adopt,data management,true,-3,hYpJqAltMWZfhyjQiPviVRbg
bOkAARev,Assess,datastore,true,2,kvpWovJAamQccxDZThAiNEhEivXXoHiqjYowstWyrg
otWW,Adopt,data management,true,-2,gWzlxsIymCizQinYiFGxhOHsoeLixqOFxXiTisYlzJeipLWbevUHIwQtDnIAswWsIUOMDDebdyaVQrQdHOESQuLwedIGxrdpHWrPWRKVYFpINUqcLcDDStHAmgWGULOnZpTFlOPWquwIobETxeye
QhYsaEGJNJJh,Hold,infrastructure,true,-3,ZiXTFzHlyHuMmRXtvcKIBsftYhOJzcqoYWWoExVHUrwzGorkfEAaXDgFZeYdMgjgmQzkXJvaOSNQROZpiMHTEZUYgSKDaXxiNFhiBsOzg
ComNDeqlqzvVJV,Assess,datastore,true,-3,MoyzPZbURmFxNNmWbwvHMHTsYFxPknBcKrACdiNLtTAyTqgTitmjHvzGLsGkjrdTOjVXOvcjgXHmzvdPMYHEOSNYRMpcbnlbichaSaUpmkt
