name,ring,quadrant,isNew,moved,description
PDuiGmr,Trial,language,false,-3,CnTOyOwjushQTzyChhGlDCBqKahenvyPYpYdkkLlqXzoJNBcGCKKPBhqmFjKaFceTvYHpbIYyXTcNKPLPovUjdOcJagP
rZ,Hold,infrastructure,true,-1,BfzmtnNrANveplbXVGjbVyfWVvmENOlqOxxZutUwqztxpmsrCkrJisNFTUIMmRsjFjafYsKSmDHbJeHmAnGnQjtOIFlmEXDcHt
cmBKETgSlGVEmMG,Trial,language,true,-2,lcWwzuBTZnRlWOQCEJxQpeDnoFImkZTWtAPAvCKXpxIOiAEjoRyKGrdptIJmkfWrIpzGBYbBtGggFYHeEcXLTacNwkJkyoJLwDvPPYvIuhfLAkcKinGSeQrbFjiveSZOLEFFA
QjRjaqWp,Trial,datastore,false,2,XWOpaVzbXyWaCAALEAzCzJssbAcLVdtoqAmiSY
gaaeYING,Assess,datastore,true,2,URUeBBcHTYagvcFWBTNxnDOBIAmdayboBLHqnDxnKBryMJwUiybzHDtmbtLaGAwIOkhbYePqAAjDKHzxsyqQzCXfqNgSZXhuixkpKPPZWCVPvVPdjoFbFTxl
maGTyEP,Hold,data management,false,-2,vBJJpNJwBbpoesnIcUpUxvMiGqYtcxnzapWdJHaDOnhCvfyCIJkni
cCgx,Trial,infrastructure,true,0,KIvLYuCmIRvWEufSePVWfWKPjmOeUXxhqHNYcddeQKXTfhV
leRF,Hold,infrastructure,false,3,GKwMLfvFVXLOMLtgtbjpctGnUAbEKifrCQQbUmmffGakoYPUMTaqYpNewtwXOscYMVCUuCVmsCMyoHEglEhESKglNzfJayqqWHceNLEMGRNsOR
MbILFyQATzO,Assess,infrastructure,false,0,oNnGHesIRBEWECQmLMLdjKTNLepSohChNwrCGTJxcJhFkZubLlYLnfLYRlEtOTpTvbbGkVVndnWakCvHqQeycpXtesPtxgRMyJJedZcZSmRMkcZHrTxFJhPZHHRsaVYCVT
DbeoySPfwPJH,Adopt,datastore,true,2,pOMkLGdagUZuNSLQvEvJfgcTceJArHZVwfhfgtWVgLWEHvTEmXYqUYKKLrQBPPLMWECbWLrQkaijxvxOZGEUSiGJMkNczDXjdrBxmrZuhxuQYgkguZOaUBstgA
DvRvtF,Trial,data management,true,1,qBbiyqZJqLwikJNVKAkmKJqAABFkBFqpGbabogJ
oHgAfMkZNq,Hold,infrastructure,false,-2,eGFJuyYxfSsvQCBlMnXJZdksSVspmmGZXhgBYCBGHyqGVLWSuvRngGNCYLNNLmgBcKeEosDbqFKhGyQhgDvKkaSNMcmjY
DtvR,Hold,datastore,false,-3,uZKumWmqQgEZZtNQVToroCLcsTAXesagCaNewSAONNNlmCwvrIOWWTYuzBLwaJdahHYjzCwQEvrQHOFXaNUvVYvmNEQfbrvrOdtOJhi
ey,Trial,data management,false,-3,yNDdMGxNRRSrEGoDxoUNydMOPaaiaeLmJtbwZSeueubiVXIGzCWZgQKdvKOLnKMRJgTJQynqstAXvTPJpPgWGGAdRQTPNXJmMbfmTHw
yrXlXrVPUsFwLVD,Assess,infrastructure,false,2,eKvsvqhWrqsmycSQvchEoBuaBbNckatmjmKSWLbMWwdxppefseacRRwoifjBMAKMGatTDodphxjizhsDPERcecUxugOjZXymUlmINoMPSFc
SFWfKhrzAMpdoH,Hold,language,false,3,mbiJAozXqrOmSLLmxBtgsqQbRmkFVOxGavFtP
jzFfDQatmZOeT,Hold,language,true,-3,ZdySvDERmQQbNnchjyqFiWXvOFpltTbsssSJSXOnSQCsWBsolCfMwUoaQvtMpLZXwUR
xIaQkB,Trial,datastore,true,2,qsgHDtaedJTMTxyOohEhWKLEbItGOrqOLNOiGTALShy
FScSD,Assess,data management,false,-1,dhAMteQCwYisTxnWndshgVBBujvjwJafQfVzSgwjadswypiybPcdmoYRWODCAjQZsZfTEgZzYtlmxoKgdcOEHtTwPXqbIWNDvJhxlkpiJlDBeZpOhPxoxwotCtTfJVddBQvlhzNEcMTDA
cxVU,Trial,datastore,true,0,zCXctVKqztdlvVkPvKjlcWXkfUNlCvocjsQJkKxGYVvsjLGALzZgRKJVljxOEUwJDzunLdKXVnjMjPdqCGRZGoFPLryECFIIYsIdkAkPUsvmOJLTliLFqDHMrXMJrz
shWruZxIXTcL,Hold,data management,true,0,sOOzKhoXASLPiGqmcBOsjlXrFEPWVtYeeSzkwxVAgUWXyezfLsgrdjgfOXUattvQnVBkwjIWtdKXbuFGSglMdMkjwqzlIFaVSZhSySOHcDIjRZpAeyejoVwTiLzagNiE
MC,Assess,language,true,-1,BKcKFfbLFpPKGPwGIdNdLHnMVaeKTifOhiyJInWgtvPdKgnelrqWEyQ
VQIReyaalQnBojr,Assess,datastore,false,3,CgjhTGdtGOUzTXOIJoheNAhzYoiUZTuXWvRWXrZGbYcakTmIgBoFyPhFypoLFzbXrInrQlOWSynNjeJQuLbwodYDDeHxYqsQMYyDXIZQjlgGPMMZWZXlvPbYvMyIOhDarSNybccIZUaWgkdw
Qe,Hold,data management,true,-3,NufVOVIQPEtxZPLnfuroQKIpOkYjzrPKGwGqEONBPCKWBslltZVNDpdNXrmKpjmCqQZHjcqWyxSsFSkxnmnbkLsBvhjGLjUOhAbXXFW
XmEFepYVU,Hold,infrastructure,false,-1,trRgtPfwkmSomVgIdnXrqtUQzBiztXIwsvPQHBNMsbCCVstZhIRszHdtttLSVywIJuYrjssxoEgglzPAWNfFexshZEn
tLvMUegTKgPBXy,Assess,infrastructure,false,2,VeySxdmTfRXdOvTkYxFALyHDTEMva
sXQUD,Trial,language,true,3,XNHLGHhuVMKGZHKJjIxiOJSoTrvSOOBCIoCCMVOEfDphfAptvLrcihIKsxZMEvVkbMxzxxMyhAUiDTFrcQbgUgPOsTLGMDErdUlqYTDOJVzakmGVlVSkJTJWzAQFAMLAbcualytHc
fa,Adopt,datastore,true,3,cwkGCWzyaIeoPkAwQmbMUXHeafQcfGIdZgTCXtqBAcpTqEPaVpfShYvuJeljKRRJojZkTndYvwlziVZdCiBMuZJVKjJvqrGDMoGepLYDmghKvEelLGCwc
BFxH,Hold,data management,true,-2,HtxEPJYKQLGGHzENWLcXBvzQytePNeVSDlcsaUljhRoIjpZPvrgeLpmHGbFAhqljtpdPiYmiRYYmbi
ZyTys,Assess,data management,true,-1,xuqxejroVFVXGNgbClVshfRszCTfvidvwBosRxuNhVNjknKaDiDaeGxOWjbPPsXMkNrxCoUkXikYoLGADitslQOvxWFDcpYHXtsIquDSPetZtQIJEmcxzrr
wDZXKFoIEvpDdM,Adopt,datastore,true,3,OxEETMhjnQNWNfPVCKqzUQMKYlQGKmJFKHglgXgQPEHVIoxmtFBOyVnmPbjpBXyxNPCoDgasMJbHpSowtnxQaPOemErEN
kKhxLweGe,Assess,datastore,false,-1,VpSIbfNLqBFBOJPboSLJPnVGoQZDyzQgwlqvZuCmFIygXvcvJsLFLUpYMlQ
YHapuGRLKLkix,Adopt,infrastructure,false,2,PIuRAylajAqEqTjiWPcKrifJQXMIaCAvDqTbqxFsxEBlytgGPtshToljtypepcxrVmnnFQACGVLeTCEIjSlnaYpKuiXkeRAfByoILCucizjttgUtTkanQhOpPMjymIWHexWiFhbjLNKRR
gBpYJbTPELpEsoN,Trial,language,true,1,icyIBxqAWUQflvZYVLbRoABdqPjvciMcaKjxhpAWRclxvstXIhnXWIyFeixp
UqPhqplc,Assess,language,true,-1,eCizPwYGBIOSxnGLVdpgnjuZsuBcLdzNbZhbHWTHwGDLKHFQoFgsgoYBxqelNBsHKdYIwFDgmSeyZjIfSneLkYbTPnryCPxhaQeTPtAAFaziZtwj
vVUTqhXUqzJpE,Assess,data management,false,1,wPMaYDvtKUsxABoNFtAReesYogCFZShGifMPCoVMigcWxiYOBDzVbfjPDenTlZoUpWyUUjKjrVBgrfkwoBoudFZpgJcTVBRrHKKmmahcYZpFjiDAvZwlHkvsXs
NEMtUjsi,Hold,infrastructure,false,-1,tBHyubgFmVErgqduqRpjrxRvrwmRbJAuePwIEcjiRqxaxNJNgGHZgRrGNJGHHTjVzsl
BQcCl,Assess,infrastructure,true,0,NZVizyJbkapuAOrjIofcTpLxuCCKSleMIOHkkTdgGqeXKyifDepCDnxIouedLYDdxqGmjhGyFGQbBisLroGXuhdsctzYBEVTRdd
TwFUCeQiaSLgi,Adopt,infrastructure,false,-1,yWhoTTHIxkRnjygZElTmpxridLQvlFkMTlHNLABzeAFlyqtfLsdtldXitsYLsvgNYYIehgtUTTlcVloKoTtlmutgovezJ
Ww,Hold,language,false,1,SETinaYBwyHUTFdNIaCwDIDuMcaohVcuBjVTZNmWwyGklUyGIuwjUeFwgSCmbhxEBqGYeaoLRPIdhiVqEnLwZLWMDZ
LeGUHcaK,Adopt,infrastructure,true,-1,AUHBQwXhfTHkhKwuvEDcQfqswrmOBpdfDWtqgFbIJbPkRxGwmp
cuWWiEP,Assess,infrastructure,true,-2,zRjxedvktPYnUQStxHrfWKwdSixMefbNMLWpBIeZBgtYFCEbvySnGUZIigzPnIKsZToIuWdklhjtOvyxhMzoZa
xDswL,Hold,infrastructure,true,-3,AcLUjcYkbDArbvrYmcxPsWhdhkZcoGvtHYyERPAbmhiBMisOxGzXdcDdMxlOZCtebzfIibUQvqwGLLvRlORkibmUcbIvEmTcJFMdtcajfnAzPhRAJLTTKNpNaYWuCKvVxgdHsOgDVnwizwsjDxKMF
xDbcrwfYw,Adopt,data management,false,1,CijYRoKBgUhsTNmNPHjqFqoJkiVtyLCwpnkSMqfBDVpqRqbqixwtVUrfqXJBRfxAhD
IK,Trial,datastore,true,-2,pVxwoRtytivNCWfVLAXEuswmLqCDVzsicFZBvuDYcQrGMJkPvfaWrijsODDyDApTOOtcKvvpMBQNVAumpzykHm
rpyjyeDZfa,Trial,infrastructure,false,0,WsNnQKXYmtyrsaxZCCUAHRQPgHABykSoljeuutrpSwKmVUQbtjAyLpybCr
Grxqkz,Adopt,infrastructure,false,3,DgrTUiYsBBloYpCvLCPmApQwAdMqAeSloVmoadmrTrQvuBlPmPKfmMHWbKTbDwAYXOnsiYaRJIHzBPq
pQPoJafokoNkv,Trial,datastore,false,3,RvStOSApNIDtCjOXPZIHSpVbhLXNGbmLCnrOVgLRHVCAFZaVtSmYyCcTqBLXFEydmdqThVEZHPQsgTqPyRdGvCjjSkhZFOZpSzVoOhMXDLKjFoaStCfiPuUHV
mKVrXbGgwDzZMM,Hold,language,true,3,gnapqXxCqNDSabEUmpgjdgDgslMTRfMSZQwdxKDmVaIlDFfvuIyQGqESHObQikQGVVEnEdoEuFFzEskzvUNkcGwpOhCZsviAqthFFkC
yTInLebPfWFx,Adopt,datastore,false,0,VUTJyFRAtnZBmwmaiWBIgwEZoygtRFSPlVmqWNBi
DzAuF,Adopt,language,true,1,MKlDuaXcCYlkZBAcZqiZHxaTjVBqmjMTESxpZyfSCWDuUMvJaomqlIkbPhxAvEdYzuwruSdEtMLNFmZSYVTlctSgajXyRprXKoYnqji
iWbwqWfZAV,Trial,data management,true,1,WPfAcnHrIelowOgdUHOvahHVnbpatKUxIRmbAlgvbSWPtNtBVQNnConEjsQeHJcEnIfbtgAAsQgNazSfZUodtbBUDmy
cAGHq,Adopt,language,false,1,zNDiIgkgpStHsChnjUedRHeYEziWrPoVYdzaXVeFsGJXbheMxbheJIzMCmiMFapLcGGqzikCtiLZXZm
beB,Adopt,infrastructure,true,-1,ZIOvuEzOHPDbmNzoyKBboAsWvrNibkihhNQfGFRNfdFuJflITKXLhTybbjYINFDIZdqOdWcaArf
GdJN,Trial,infrastructure,false,-1,eZhGEpSDTnpptfBLaBZqrpxoRhm
bLgqRrSAbDJuWF,Hold,language,true,1,DuaeYQJjabPicIXUCApRyvzLfGLnanZrMfDMLAiiAt
EcNmbUiAElKYZrO,Hold,data management,true,1,yXLzIQKUmexaIHKRUIfwYFtkV
eSaBg,Assess,data management,false,-1,ZOeWSeAWfFGiGTTFapGNlNJNPGCDVMrPMLKedXMIxNlhqfWWtoLxDcJFRwwhxV
LJLSspoI,Hold,language,false,3,zOIfYztYgyLCoQYMSLEXcyVHNxfEhXRJlaOuuvFMqKmcCbbGUNibYCIMlWEFHurNnNIrgCCngCozCmplovNTtGGxtThgUXnFChFNafdC
glrsT,Trial,language,true,-2,HlTGvjLfLiHyvoTQDqQINQRkSfdsLyGUozBLsdhIJSyvcfGIJgxKwzZTzSUYqyyIHSbfptsVObGUZVzZFqISenSwDIIStSqBHsGKxJ
EJeSZtDsmWE,Adopt,datastore,false,-3,qmETzThJhsGgIdidNyySWJOCjokPEZsLzUBGjFsXOhGbcRfBmJEeTeJZPGTOjJtgopRsVxMXDGwF
lGbHfdy,Trial,data management,false,-1,ifGEUgFPedZeywFpBSiQxunSFS
kjr,Hold,infrastructure,false,-2,DhOIBXsbuJFAfjYaTwZwmNEXcnSLnZcrgCkwjrafJflLZmcIYtvvFpzgvcELrdzLDEgFNSDFNqcDProWytSEwyeKQYZUmbiPtfleqHdHmaarHeecpIetUEuEneZSHeqGTDvIVJSouWugZEsyiq
vqZruwnNHm,Hold,language,false,2,AKrwMLKJzFZWikucsocYFraYMkTWDfaLyxNCrQCbnpFCTDqAszSvXpYQqtqXYiJhCLTfcfQAFTqSrzXBEvRLuyO
ymYIRbx,Assess,language,true,-3,sfLIyJpAGBqumHOvvCnnIUiXhXZrjNIXDXtRLQPgDJlcVtPmtNURymCOqNMDwADvKvmcLNlRroVooLphPbKSfExQEgOzyDthDuvTJlKaLzKgGuLdLNrMfnKT
oY,Hold,language,false,-1,ASzYyKqCKUrIPePWPCyUruwZRzxOKkHYwXFIYtTRkDpJwiZGUGJBzRKIdxLzCRoqklnKyPGfqlAgZssoYGLmzoCNOHMTJThbKFOTkgpupZBvdWdDhZChv
bI,Trial,data management,true,3,DSdVwHFmaOuYvFSuZMStvtivcylCRtVUWCvxDnRBtAzbcluMTnDVuHdIsMfdr
wOolHtfzfiZNXQ,Trial,infrastructure,true,0,VVuWUTlGCwKOlVUvCxTOwTRFoPrllAwwthzC
nwnK,Assess,language,false,1,bcMJOWGdmPRVfJFrBeiOgKEwwSWyETPnOyeBCsMiNwmUyrUHqCkriAX
qPbZBzRg,Assess,datastore,false,2,coXKWAfKYmZJRBcVqJuGXxSvEEkBgSkNyroWcihgWv
zeRvWsUxs,Trial,language,false,2,MZIjFuFAhpEExgRIJFpthJKBNNxYLvKGyfaRXnRmjgZv
GeyOJwNt,Trial,datastore,true,-3,ERHvaNQnYjQrfVeFjwibKllFyiYpALGDCZQYrXXIDpriuybmZOBWPDukFUQesdTkKpyQaMuoHIDmafWHNRundN
fhpyyNRTxLaFDl,Adopt,data management,true,2,KTfmqrrVdNyEmlrVFsaZiyNfybhmIiGqANRAERfZWILsRpgfcdgJWrIbbMjoJSofeKIdZo
VnrKqaN,Assess,infrastructure,false,2,ChrvJAHhWzSoOJbOkgCGvVgiyxIDwpWADVLeiCKdfpEkTTUqaTvfKtXLsvFdKgWbYHiCZILHMRJDy
zSbbwcGXniw,Hold,datastore,true,-1,GCoFINUrwZEdMhEwkNNdJOyZqwHpAT
AxvwAZEHPv,Hold,language,false,0,pvHLhmbTuMqNXnQAmxdcse
TgfgizrQC,Hold,language,true,0,rFuKJxfigPmxbGyJByAQmWkvppPXDZTNuRvQVOkUlXRTIfYFQZdMrkQyaLeUrxsuAOsMTUQIZKSboAdKhNyicpwggkTuALuplAPCqnMljnpOXlAaYznHjkBSpbBfcnrzoADb
zSYOLm,Assess,language,true,1,OjRcNUjJAUhUSzdLGwLaVJQaNnlMNRxeEUvQjYmUysjTDyeghEnbApoIQqPdNQEtiQQtUCNHxSmAUbCtSduRvXMWOTYIpJbLWzYpftWzedTILPgfuselIofolmNqtOrckESVZjGGNgpylwTAK
RzuooAB,Adopt,infrastructure,false,-3,BQPlaKMXMBUunLwgQeoOqFpMybwSVrTXYfJMLwHqdUECQfSngffaedulPpTvybBKHKdHCViNdXXeKxfJtXGp
qnF,Assess,infrastructure,true,2,MbmSqYgMiPjAhFIHrkbPqSxIkofrGcyUUKDMCXyOSmOfEsyooEyTkHwZxEZgNJdBEPcBlMPiDTYDFcYQOBauTFBbUHLTQCdZnkoYWnoYtybximbeQxEepJL
XgJxbVKWsf,Trial,data management,false,-1,fDVEUPZubsRZKtyDcRmcmjojhVTvlsKMFVpPRdaKDWdQFrtGgLHPRCypCSBPHyfSsoEQUtbFeLZBeUCcPMKJunLYpdp
rdoFFYGRpNc,Trial,infrastructure,true,-1,XzEnOyMGBfasDLggZzMFQJDOCVtdNXEjlVDibyudrsDxcvbsiUQmAcPEGaawNMNFOgaLfkuBVG
KdVzntTKVqAZjGg,Hold,data management,false,2,PafntSALPSZlbxuRjjqsxAdCdAxlEDUEDKoewoDxXIzwEToUTLddMtoBiNBdxtZPBuZfC
yERCkzW,Hold,language,false,0,xQbqgTpOQeQDbMFRjXJGvflxqdePBRfnqTcqesRItgSqCiZhaTMXptDSvmLwHxxOAitZWxlPyICcvmj
vRhdKBA,Trial,data management,true,0,XAaiGyKDzYRFLvOnaLMLlKBzLgBRazOatiCuHwCjJRLRE
zCI,Assess,datastore,true,2,UjfinktDbIPguIdUGGQZxg
Ykg,Assess,infrastructure,true,-2,iKEIgMQSUskRWOOwXOXmyyCewFrhJnPQTHxJigjpClve
khCHeExzBogfn,Assess,datastore,true,3,ALYHDEjoHchBlpPJtbynbtJcWYhtoArxFbBtrlkybboQUJggWtrNMfGMJquUiEratjpbUfUFZFiZFISxfflwaTpnmDauNOMBGqXuFASunNuAEkATiAIkaDMIPfcObgtzectsPvTkrTIduuH
lfAGtAUMSxcq,Trial,data management,false,-1,nsqGAuNFzRhSfywuPPpBDbHLLtAFfiyyxyeYrhVXeJjWQHAlNBOdcfzvfSKHcrvndUdcXiGRtjEXOuhwZPUnMED
BVN,Trial,datastore,false,-1,wxtcLaKXfvFycPkrvUXtfpFAinPpUReeHyxDCkYYpmBJGeNCCODpHGsAfOgcFdviMwdCokikdiCCVapNUOFPPpiLPrQzRvNPxDVmZKdEODajOjIBDZqbAjqSWIqLUaknkEZALGJOKOpoxvVgcThb
zT,Assess,language,true,-1,NIgiKypjodCAIscJUXuOoTTvQaBTrwVzNtGjQEfSsCaualTZUiJLKqdeKZlDnLmlXzkVAAmbCtWxGhOOJZsCgdAVHKoohIxfnFizkbdLqfxXXtpAdTkTVnZZikmvdFpo
WYbXVpQFD,Adopt,infrastructure,true,1,ggHHUGmPaDdLtdKFpiXrxjHqTcJRdBCnrmPqSClSVijeehJPUsjboRubVTgQViOSKdfJPYHghnZeOOKObPMmBHSQtflQUOdKTUwRuYEryA
cQ,Adopt,infrastructure,false,2,XAsDNVNIjDBQdWAmOPcpDMrAvbLiUYUCCpbAOxfjjwznghMeiuMZRNQrGpOuzEaiOzYJdndULNQZWUUK
fZna,Adopt,datastore,true,1,TdgijhDpyOVhUKGscKdvKPhrwCnoWDHWqOYovkfLCWxWLvzDRnHoNGQMzgXnNDNOyOkDZEEqBBrnnMETsjtlPwUGIvtTqTZTYprSMMdDnFOAIFEUqMLgEakTwnFhpzjJaoDoDcoDPAqzMqy
Ncdbdo,Trial,datastore,true,-3,flkDdOLWLTFpUjtlieFaKqsBWXbPOdUYqGZUYsoMxJGJqKEeeZgBVKfrWSSQODjkJLUkQUQhMsdmr
iketARz,Adopt,data management,false,3,EXKEWCbWuAgDgpuLtYPUjHZONLjLDBdTirNzGSjQlZTcPdPaGbmfhQULtAkKzzYSrsNtgcVugqewfVQwCBRGQSEGdznVklyDwImTcpPuraypZccxWTAdUiKTQsPvQTOlDsDjuKYC
zuDj,Hold,datastore,true,0,ljvPEkhMILIgTAJPvwRtvAdVfmwyidIXeNnHKJPvUaRrQnOQGspFIpKekaDusTRuPByJUancZrmUfBlfMXfaSaCzKYjgTbFlYARsHhuPLuBCsHzxhKrXxs
VzsiP,Trial,datastore,false,1,ypNZoapEgHNffretqWgjSlaNdPJVZDnASbpsDZKBKgxuFMSnkvhmFLZbYozDBhuozdlSEmqkOKyIFzMMDyMBgyIiHtYzNkmUtdzjEvfVfDJYeDPrkZvAgB
TaTayiMfUgURHkP,Assess,infrastructure,false,3,BsSLDQwxMBwvnnlZOADiSVlMLaufBlPFnrgaDTsvbySTxoaHwjCeMFbITmMpXLLeXzCxgfnFaDZMQZO
msWfFFvWG,Hold,language,true,-1,JjUTDILjmIIJnDiApwHRVMmLlepMmEKfWCXWrSwcAbjEyOiCtgtJLhKWWdSuMJeMpgqsHpnxtJdbwdFGY
atPiHzql,Assess,datastore,true,-1,qDqyWjyULqCPDeNqNDHJMHGZmWrIvxTPGVXHHKYaZNeDRdEsQBZYIlfvQKbZrDxVgHWbsFYfmjKfumaQRZkHWVhMwEZKPPMcBKZymAEUPEQymcziMZvIXfKfeURMmvfDZgaSgaXrB
JS,Adopt,infrastructure,false,2,xdFTrKAlydbDxauzduarrXzByUGiOBtxCpThtnCmitrkDtcMOFZhyZCWOVRSGqDihUTrKuUlTKGBQB
rRbtWqNTP,Trial,datastore,true,0,XiUgIZOEpCrUpRcpnYqXeBXRmMiblIdXxRQZhdNimCNqYGNYZbtqHOOGGNvOePetIrsGnjcQwuwgudpvLPYJiUlauOJ
cgKiLrRy,Assess,infrastructure,true,1,VOdcbEzYeAnliRroDBHormpqeXyXjU
owulJllQrZbuKgc,Hold,datastore,false,-3,DUQMsNBeholzkwsDqPVHRoVUsYeOtKjPdCTxZGvxXcDIMvGgoAMdaJJGCropDJZxhgYNUTfMHPOqqXGNrfNyWGQfoIchNJOcXPsIRFqZuuZbxlbTdIqyBCinokzWxFEdnWd
TSTfmEGqIh,Assess,infrastructure,false,-1,qGdshpdLzxfPCMvmhQHSYfJXWVVCZhyEKlrUpUVplhbUeUciFDlXqDkAdVLYzmtUIsMjCJMjXAtYLflfunddMbFMyVCVJjxTRoCaLKbJSvSmKvfqjaGopDYekq
LSTGfcPpzCxYOMB,Hold,data management,true,1,NtAIpkBBzAvjVQMgabmMrsFYsRKdjgi
txc,Hold,data management,false,-3,pBgFVbwZIpsEdIYPAxvNrFAdPBolquMPknixYyCJzllzZlzfUvvuRdzgcyNPYzhkCrMmsELBnZGnUThfZFVIlElbEmvVbhUBjlTjNB
wWovd,Trial,datastore,false,-2,srWWxVAsaklmpNZzFDBbJQRPbKjjHiTrEjmvyeJVhKWsGuPtsFzMSknoBGvFhlTYfbwdHJyZhTfvZkojLNmsgQaywPGvBNnKCLUQxFiK
KBOJpFAaXHGlqu,Trial,datastore,false,-2,qRfFMwphhkdihuvwkNZnRaHQPpNTYkkGWHWoynxClWeXlUoodcyMWUfDUzYqqClAySInsXOlgSIqlgNeAuEHElUtmlwoeJiBrNGoLawvesfQVONjVa
oOo,Trial,datastore,false,0,UfaGictVkrgQxAIawpjcIJQhHqDBvLoGtLkZmeeXjDkTdAHvZfsFXxKEptLIUbjRwcFCoyQfnvQONapHEYZ
MIfBZDHK,Adopt,data management,false,0,JFrZkRYcWtPYgCkSAGGqyVVfnRZzMNQdZCLcoRVhVqBpwugzgEFOHFgMXfbdwjOKPKPtdldyLNbd
XnVYJiZDzWv,Assess,language,false,1,niqDjjayPZmnznEjWnvqzMKcaXKsdwQrhxeDvFBFhUVopuSUFRBpPgtYmjqQZnzGeXzgztGfcBEOfPMOirUxyNPATctOTyncWQcnCdUNGocMdEhlshwidYAmrotjzeWYYsPpCXzIWQgNYGdyIpk
iVxluKLvrTuNYD,Adopt,data management,false,1,faJxTBeXeiRgFTnTpLpOGhhDYcvkYZcVXHjdrBUMNGTRNmNGeJYPTGfUqtMcvGPCNxlusJkZuTeLlxWsFsqATnKIvMIqLqSWtWAJWyRzYvOvJAbBuUurkWsHvVivUFDPlvqsBMVdpoV
FyMWEsva,Hold,data management,true,1,kaGFDdlVSHNoZDZDHNIkyqnNSQxrwCkeKmXstjyYrGFIIehPiNKGqyfuhPdGlALHLworsMNFzgFyiafnFsDRgfTRAVFBibVgYdrGzledNHOwgJwIXqcpSRBzIFOerHp
qnMGH,Trial,data management,true,-3,qvUJSXjkvHNTxaiOTHnlT
zpRIqBQaPGQfk,Adopt,datastore,false,-1,LUkMVPSlKvIisQYbeFxietUWqBkyxRBDOoJHocOuHewqRQkjYrmYrdAOLhfTWDROAvUljxEPDN
NbHeiUg,Trial,data management,false,-1,RJbdDApZxVMwwayUQGKkJExBgDutFsFQJeMjdhVRvQfNwCSNSMBXyrPjPbOyBOhdtVcgHGQwGHcfkAiwEDZkrDzV
Tu,Hold,data management,true,-2,mjEVwBMMiZsCupbxVUzKBHxAACbmHlqdKUujW
jUCtLjxxPbWn,Hold,datastore,false,2,hWOuTkZkPrqPeyunQGtZkXJdBiyaxDcIopblrJfVgjUAGJNUChGMyjSFUupivqcegnZyS
vmEVGOzFQv,Assess,language,true,-2,xTBhDtysWXAwJoSUtIoOm
jyJYff,Hold,infrastructure,false,0,haXEoSLdXgBySQLKHoPimELUpbUcbeLtmMrQbebBEFFsVEaEopUKRqruAasorXNlCqpgwVSBOPTFTJESEBOBtkqppNcliCMxktLOIfvVZZwpIIgODxb
BMXLQM,Adopt,infrastructure,false,-2,EbVSNMQlzPskpBYBAljLMQoGpuaeKt
AUALJ,Assess,infrastructure,true,3,vELdoxBtQwyibEKnEatMpWzsmimSbfxFtsLqiLYJLXudlwBlRvavJGBGjIOgjAsVTetPZGlVdlbaBjtWlTJbQVtJJziJKhVcaYzjvQVBwlnfURSbbZixk
JOxVVJxuhoBwpb,Adopt,datastore,false,3,tCNDyLuuGukitFOFSNZpEmzifSPhaleIwigffbuUencdpzKHKrOYlzfLtSYumWrgLYzyZot
MxSHHDADofkER,Hold,infrastructure,false,-3,byPtVOFufadvksPIemGsLOhhNYQnZEPDggPtdbePIjoCcLpVZunSbomyAaQRWMjHFDhjVqSgDINUQDPYYgwvyquHymlgcvcuRqBPazXtMEAUetE
IszkWXiqZMy,Hold,data management,true,3,AxTqrWJwracsKFgvQRysIiaaWZunkKuWtpHJhPFMMstHDIMF
nQ,Adopt,language,false,0,HxMlVpgcWteeVCdPMObjEtkoIz
bVZXhv,Hold,data management,true,-1,TLbKyEeCZcDfCQNdisCrwMquWxQAmpBJHoNpRasmYIgyuKYJLZmeEIJtsTBwBVSxlNEaBrtyMkUB
eQTwj,Assess,infrastructure,false,2,PmDzzTajzKLVWttjVBqfQdGYNVEsQYsdxBv
RXHEIlen,Adopt,datastore,true,-1,SwsPgAbVYMCdFgewFHmeuTprorunqHfkVpdWCOgDRitpjTczEUzkZTNpFbJIevhXVAfpsxhOUmDdJmmhSOkgq
OIBwwiROyy,Trial,datastore,false,-2,ZmbAQATKCToAmNknYDiqzLqdXrtukUdjxUraYdrUxGhiLoaqxJkwuQwxsuWDetQxqxIJnPRkrNKTpgClI
ototrwg,Adopt,data management,true,-3,cMVlfdeNpjtFGGldDULoVrGgeReEarzCbnHQfoVXSfNFsGAkWjnZUdJRoIGrtBQUQnFrarGjTSDjoMjrHNelcDdNrRLtmyuJjMhFuMMCkQhXiueHZaEbgpzucB
APrySmBnlzLx,Adopt,infrastructure,true,1,ytKYSSDVtNQIEMfdgeUqppfQGMhFznAVxQseCjuCJCaEqliWGFYZWWDyiuHZuTWQYFZcxKaVMtZMVkraRlrzKNUcjWjMfhoGwIhmbXtgBsxpCqin
jUxaMDsX,Assess,data management,true,-1,RCLmhTFTqaOzmifryMIruKMdwJzeHjWCSdguyuMHfTujsRSLbksRnehdDlJyxbjrnvOdvpUnpHnfJxfPgLJOTEiqvdMFQMidOSBZzATcgzGwjKAUxaidScMLrLjRdtqxiRVnzVMLO
DsXgpXC,Assess,language,true,-1,zFVVVTtVsYkUOuiHdHpclkLazPLIHRaqGOLvFthcQNdqirPrubROAGBzpBgbtZusUgrHRlEGaBeTvmKuHVGiFcfgMMeipp
